신고건수 연도,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,총 신고건수
2021,38826,11912,10841,16808,5125,6265,4578,1484,67700,6353,5717,8259,3795,7636,8723,10850,3808,218680
2022,40853,12602,11560,16098,5672,6035,5128,1504,70063,6477,6040,8186,3816,7717,9185,11120,3553,225609
2023,40488,12662,12076,16663,6224,6289,5654,1768,71382,6658,6339,8744,3508,7009,9237,12502,3627,230830
2024,41657,15501,12094,15822,6306,6121,5541,1622,73194,6486,7597,8598,3708,7023,8542,13376,3459,236647
