지역,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주
2023 신고건수,40488,12662,12076,16663,6224,6289,5654,1768,"71,382",6658,6339,8744,3508,7009,9237,12502,3627
2023 상담소 수,12,11,3,6,4,3,3,0,20,9,5,7,8,8,9,13,3
상담소 * 1000,12000,11000,3000,6000,4000,3000,3000,0,20000,9000,5000,7000,8000,8000,9000,13000,3000
2023 보호소 수,12,3,3,1,4,1,1,0,10,5,3,4,4,4,1,6,2
보호소 * 16.74,200.88,50.22,50.22,16.74,66.96,16.74,16.74,0,167.4,83.7,50.22,66.96,66.96,66.96,16.74,100.44,33.48
통합 격차 지수,3.318449161,1.145859539,3.959058691,2.769439929,1.530381415,2.084700703,1.874208583,0,3.539474598,0.732961238,1.255192843,1.237307131,0.43486022,0.868852703,1.024427897,0.954319092,1.195656474
통합 격차 등급,심각,주의,심각,부족,주의,주의,주의,심각,심각,적정,주의,주의,적정,적정,주의,적정,주의
